  4     120                 1890                QTRIA4.DAT
  1       1                    0     0.00000000000000e+000
  1       2                    0     0.00000000000000e+000
  1       3                    0     0.00000000000000e+000
  1       4                    0     0.00000000000000e+000
  1       5                    0     0.00000000000000e+000
  1       6                    0     0.00000000000000e+000
  1       7                    0     0.00000000000000e+000
  1       8                    0     0.00000000000000e+000
  1       9                    0     0.00000000000000e+000
  1      10                    0     0.00000000000000e+000
  1      11                    0     0.00000000000000e+000
  1      12                    0     0.00000000000000e+000
  1      13                    0     0.00000000000000e+000
  1      14                    0     0.00000000000000e+000
  1      15                    0     0.00000000000000e+000
  2       2                 3968     2.09947089947090e+000
  2       3                -3968    -2.09947089947090e+000
  2       4                -1440    -7.61904761904762e-001
  2       5                    0     0.00000000000000e+000
  2       6                 1440     7.61904761904762e-001
  2       7                  640     3.38624338624339e-001
  2       8                    0     0.00000000000000e+000
  2       9                    0     0.00000000000000e+000
  2      10                 -640    -3.38624338624339e-001
  2      11                  -80    -4.23280423280423e-002
  2      12                    0     0.00000000000000e+000
  2      13                    0     0.00000000000000e+000
  2      14                    0     0.00000000000000e+000
  2      15                   80     4.23280423280423e-002
  3       3                 3968     2.09947089947090e+000
  3       4                 1440     7.61904761904762e-001
  3       5                    0     0.00000000000000e+000
  3       6                -1440    -7.61904761904762e-001
  3       7                 -640    -3.38624338624339e-001
  3       8                    0     0.00000000000000e+000
  3       9                    0     0.00000000000000e+000
  3      10                  640     3.38624338624339e-001
  3      11                   80     4.23280423280423e-002
  3      12                    0     0.00000000000000e+000
  3      13                    0     0.00000000000000e+000
  3      14                    0     0.00000000000000e+000
  3      15                  -80    -4.23280423280423e-002
  4       4                 4632     2.45079365079365e+000
  4       5                -5376    -2.84444444444444e+000
  4       6                  744     3.93650793650794e-001
  4       7                -1248    -6.60317460317460e-001
  4       8                  768     4.06349206349206e-001
  4       9                  768     4.06349206349206e-001
  4      10                 -288    -1.52380952380952e-001
  4      11                   80     4.23280423280423e-002
  4      12                 -128    -6.77248677248677e-002
  4      13                   96     5.07936507936508e-002
  4      14                 -128    -6.77248677248677e-002
  4      15                   80     4.23280423280423e-002
  5       5                10752     5.68888888888889e+000
  5       6                -5376    -2.84444444444444e+000
  5       7                 1536     8.12698412698413e-001
  5       8                -1536    -8.12698412698413e-001
  5       9                -1536    -8.12698412698413e-001
  5      10                 1536     8.12698412698413e-001
  5      11                 -160    -8.46560846560847e-002
  5      12                  256     1.35449735449735e-001
  5      13                 -192    -1.01587301587302e-001
  5      14                  256     1.35449735449735e-001
  5      15                 -160    -8.46560846560847e-002
  6       6                 4632     2.45079365079365e+000
  6       7                 -288    -1.52380952380952e-001
  6       8                  768     4.06349206349206e-001
  6       9                  768     4.06349206349206e-001
  6      10                -1248    -6.60317460317460e-001
  6      11                   80     4.23280423280423e-002
  6      12                 -128    -6.77248677248677e-002
  6      13                   96     5.07936507936508e-002
  6      14                 -128    -6.77248677248677e-002
  6      15                   80     4.23280423280423e-002
  7       7                 3456     1.82857142857143e+000
  7       8                -4608    -2.43809523809524e+000
  7       9                 1536     8.12698412698413e-001
  7      10                 -384    -2.03174603174603e-001
  7      11                  240     1.26984126984127e-001
  7      12                 -256    -1.35449735449735e-001
  7      13                  192     1.01587301587302e-001
  7      14                 -256    -1.35449735449735e-001
  7      15                   80     4.23280423280423e-002
  8       8                10752     5.68888888888889e+000
  8       9                -7680    -4.06349206349206e+000
  8      10                 1536     8.12698412698413e-001
  8      11                 -160    -8.46560846560847e-002
  8      12                  256     1.35449735449735e-001
  8      13                 -192    -1.01587301587302e-001
  8      14                  256     1.35449735449735e-001
  8      15                 -160    -8.46560846560847e-002
  9       9                10752     5.68888888888889e+000
  9      10                -4608    -2.43809523809524e+000
  9      11                 -160    -8.46560846560847e-002
  9      12                  256     1.35449735449735e-001
  9      13                 -192    -1.01587301587302e-001
  9      14                  256     1.35449735449735e-001
  9      15                 -160    -8.46560846560847e-002
 10      10                 3456     1.82857142857143e+000
 10      11                   80     4.23280423280423e-002
 10      12                 -256    -1.35449735449735e-001
 10      13                  192     1.01587301587302e-001
 10      14                 -256    -1.35449735449735e-001
 10      15                  240     1.26984126984127e-001
 11      11                  705     3.73015873015873e-001
 11      12                -1232    -6.51851851851852e-001
 11      13                  884     4.67724867724868e-001
 11      14                 -464    -2.45502645502646e-001
 11      15                  107     5.66137566137566e-002
 12      12                 3456     1.82857142857143e+000
 12      13                -3680    -1.94708994708995e+000
 12      14                 1920     1.01587301587302e+000
 12      15                 -464    -2.45502645502646e-001
 13      13                 5592     2.95873015873016e+000
 13      14                -3680    -1.94708994708995e+000
 13      15                  884     4.67724867724868e-001
 14      14                 3456     1.82857142857143e+000
 14      15                -1232    -6.51851851851852e-001
 15      15                  705     3.73015873015873e-001
