  3      55                 6720                TTRIA3.DAT
  1       1                   76     1.13095238095238e-002
  1       2                   18     2.67857142857143e-003
  1       3                   18     2.67857142857143e-003
  1       4                    0     0.00000000000000e+000
  1       5                   36     5.35714285714286e-003
  1       6                    0     0.00000000000000e+000
  1       7                   11     1.63690476190476e-003
  1       8                   27     4.01785714285714e-003
  1       9                   27     4.01785714285714e-003
  1      10                   11     1.63690476190476e-003
  2       2                  540     8.03571428571429e-002
  2       3                  270     4.01785714285714e-002
  2       4                 -189    -2.81250000000000e-002
  2       5                  162     2.41071428571429e-002
  2       6                 -135    -2.00892857142857e-002
  2       7                    0     0.00000000000000e+000
  2       8                 -135    -2.00892857142857e-002
  2       9                  -54    -8.03571428571429e-003
  2      10                   27     4.01785714285714e-003
  3       3                  540     8.03571428571429e-002
  3       4                 -135    -2.00892857142857e-002
  3       5                  162     2.41071428571429e-002
  3       6                 -189    -2.81250000000000e-002
  3       7                   27     4.01785714285714e-003
  3       8                  -54    -8.03571428571429e-003
  3       9                 -135    -2.00892857142857e-002
  3      10                    0     0.00000000000000e+000
  4       4                  540     8.03571428571429e-002
  4       5                  162     2.41071428571429e-002
  4       6                  -54    -8.03571428571429e-003
  4       7                   18     2.67857142857143e-003
  4       8                  270     4.01785714285714e-002
  4       9                 -135    -2.00892857142857e-002
  4      10                   27     4.01785714285714e-003
  5       5                 1944     2.89285714285714e-001
  5       6                  162     2.41071428571429e-002
  5       7                   36     5.35714285714286e-003
  5       8                  162     2.41071428571429e-002
  5       9                  162     2.41071428571429e-002
  5      10                   36     5.35714285714286e-003
  6       6                  540     8.03571428571429e-002
  6       7                   27     4.01785714285714e-003
  6       8                 -135    -2.00892857142857e-002
  6       9                  270     4.01785714285714e-002
  6      10                   18     2.67857142857143e-003
  7       7                   76     1.13095238095238e-002
  7       8                   18     2.67857142857143e-003
  7       9                    0     0.00000000000000e+000
  7      10                   11     1.63690476190476e-003
  8       8                  540     8.03571428571429e-002
  8       9                 -189    -2.81250000000000e-002
  8      10                    0     0.00000000000000e+000
  9       9                  540     8.03571428571429e-002
  9      10                   18     2.67857142857143e-003
 10      10                   76     1.13095238095238e-002
