  2      22                    1                DTETR2.DAT
  1       1                    3     3.00000000000000e+000
  1       2                    1     1.00000000000000e+000
  1       3                    1     1.00000000000000e+000
  1       4                    1     1.00000000000000e+000
  1       5                   -1    -1.00000000000000e+000
  1       6                   -1    -1.00000000000000e+000
  1       7                   -1    -1.00000000000000e+000
  1       8                   -1    -1.00000000000000e+000
  1       9                   -1    -1.00000000000000e+000
  1      10                   -1    -1.00000000000000e+000
  2       2                    2     2.00000000000000e+000
  2       5                    4     4.00000000000000e+000
  2       6                    2     2.00000000000000e+000
  2       7                    2     2.00000000000000e+000
  3       3                    2     2.00000000000000e+000
  3       6                    2     2.00000000000000e+000
  3       8                    4     4.00000000000000e+000
  3       9                    2     2.00000000000000e+000
  4       4                    2     2.00000000000000e+000
  4       7                    2     2.00000000000000e+000
  4       9                    2     2.00000000000000e+000
  4      10                    4     4.00000000000000e+000
