  7      36          13343616000                SLINE7.DAT
  1       1         139327812352     1.04415334158297e+001
  1       2        -250305087949    -1.87584151064449e+001
  1       3         248970427272     1.86583926929552e+001
  1       4        -263367118595    -1.97373124792410e+001
  1       5         200418769040     1.50198243894309e+001
  1       6        -103347268227    -7.74507211740805e+000
  1       7          33995720584     2.54771424657304e+000
  1       8          -5693254477    -4.26665041694845e-001
  2       2         757557872848     5.67730570819784e+001
  2       3       -1053780842079    -7.89726594409641e+001
  2       4        1055691752360     7.91158672701613e+001
  2       5        -834734145035    -6.25568170603081e+001
  2       6         465553285344     3.48895895493396e+001
  2       7        -173978556073    -1.30383365403351e+001
  2       8          33995720584     2.54771424657304e+000
  3       3        1925165863152     1.44276173951049e+002
  3       4       -2148087699765    -1.60982427834029e+002
  3       5        1749807790920     1.31134453428516e+002
  3       6       -1084281556617    -8.12584502294580e+001
  3       7         465553285344     3.48895895493396e+001
  3       8        -103347268227    -7.74507211740805e+000
  4       4        2864164424800     2.14646796250731e+002
  4       5       -2623893773725    -1.96640383965261e+002
  4       6        1749807790920     1.31134453428516e+002
  4       7        -834734145035    -6.25568170603081e+001
  4       8         200418769040     1.50198243894309e+001
  5       5        2864164424800     2.14646796250731e+002
  5       6       -2148087699765    -1.60982427834029e+002
  5       7        1055691752360     7.91158672701613e+001
  5       8        -263367118595    -1.97373124792410e+001
  6       6        1925165863152     1.44276173951049e+002
  6       7       -1053780842079    -7.89726594409641e+001
  6       8         248970427272     1.86583926929552e+001
  7       7         757557872848     5.67730570819784e+001
  7       8        -250305087949    -1.87584151064449e+001
  8       8         139327812352     1.04415334158297e+001
